Page_Path,Views,Active_Users,Views_Per_Active_User,Avg_Engagement_Time,Event_Count,Key_Events,Total_Revenue
/,8593,2441,3.5202785743547724,59.23105284719377,23838,0,0
/certificate,2025,553,3.661844484629295,300.9584086799277,6314,0,0
/mcq-packages/Event Test Quiz,1587,360,4.408333333333333,106.68333333333334,4151,0,0
/mcq/submit-test,356,285,1.249122807017544,130.85614035087718,902,0,0
/mcq-packages/Java,256,87,2.942528735632184,65.47126436781609,678,0,0
/mcq-packages,223,119,1.8739495798319328,33.1764705882353,561,0,0
/contact,194,144,1.3472222222222223,32.13194444444444,768,194,0
/about,173,123,1.4065040650406504,28.21951219512195,450,0,0
/blogs,115,101,1.1386138613861383,13.03960396039604,344,0,0
/courses/Coding Questions,102,61,1.6721311475409837,38.278688524590166,256,0,0
/courses,94,70,1.3428571428571427,25.02857142857143,271,0,0
/tutorials,69,44,1.568181818181818,16.386363636363637,184,0,0
/mcq-packages/DSA,58,33,1.7575757575757576,22.181818181818183,152,0,0
/courses/core-java,56,43,1.302325581395349,22.906976744186046,148,0,0
/mcq/result/102,50,33,1.5151515151515151,40.96969696969697,139,0,0
/courses/full-stack-web-development,47,36,1.3055555555555556,70.47222222222223,114,0,0
/courses/artificial-intelligence,43,38,1.131578947368421,27.63157894736842,146,0,0
/privacy-policy,41,35,1.1714285714285717,8.142857142857142,139,0,0
/website-development,41,26,1.5769230769230769,26.76923076923077,109,0,0
/video-course,39,22,1.7727272727272727,41.54545454545455,113,0,0
/feedback,38,33,1.1515151515151516,21.12121212121212,106,0,0
/online-course,37,27,1.3703703703703705,15.037037037037036,98,0,0
/courses/Java,36,26,1.3846153846153846,36.53846153846154,80,0,0
/application-development,33,30,1.1,14.333333333333334,101,0,0
/courses/data-structure,33,28,1.1785714285714286,17.321428571428573,78,0,0
/courses/data-science,32,27,1.1851851851851851,44.407407407407405,81,0,0
/courses/Robotics-Course,31,26,1.1923076923076923,91.65384615384616,108,0,0
/mcq-packages/Generative AI,29,18,1.6111111111111112,21.38888888888889,95,0,0
/mcq-packages/Variable and Data Type,29,11,2.636363636363636,36.72727272727273,68,0,0
/courses/core-python,27,21,1.2857142857142858,26.61904761904762,66,0,0
/corporate-training,26,22,1.181818181818182,14.636363636363637,70,0,0
/summer-training,25,17,1.4705882352941178,17.294117647058822,87,0,0
/campus-placement-training,23,22,1.0454545454545454,14.454545454545457,57,0,0
/courses/Campus Placement Training,22,16,1.375,45.9375,55,0,0
/terms-condition,22,20,1.1,14.1,74,0,0
/courses/digital-marketing,21,20,1.05,51,64,0,0
/digital-marketing,21,14,1.5,14.642857142857142,55,0,0
/index.php,21,22,0.9545454545454546,4.181818181818182,66,0,0
/mcq/result/101,21,13,1.6153846153846154,166.53846153846155,55,0,0
/tutorial/core-java,20,17,1.1764705882352942,5.941176470588236,62,0,0
/courses/Flutter,19,14,1.3571428571428572,85.64285714285714,52,0,0
/courses/android,18,14,1.2857142857142858,41.142857142857146,46,0,0
/tutorial/Java-Practice-Question,18,11,1.6363636363636365,80.45454545454545,44,0,0
/industrial-training,17,17,1,6.823529411764706,48,0,0
/project-training,15,13,1.1538461538461535,25.307692307692307,44,0,0
/courses/c++,14,12,1.1666666666666667,21.25,35,0,0
/workshop-and-seminar,13,13,1,4.230769230769231,42,0,0
/mcq-packages/C++ Programing,12,10,1.2,11.5,31,0,0
/blogs/impact-devops-on-java-programming,10,10,1,2.5,32,0,0
/courses/python,9,9,1,19.88888888888889,24,0,0
/courses/web-designing,9,7,1.2857142857142858,4.285714285714286,24,0,0
/tutorial/c-programming,9,9,1,1.6666666666666667,26,0,0
/courses/VFX,8,8,1,12.125,22,0,0
/courses/php,8,8,1,38.125,21,0,0
/online-course/online-android-course,7,7,1,24.857142857142858,18,0,0
/courses/c,6,4,1.5,34.5,16,0,0
/blogs/DSA,5,5,1,1.6,16,0,0
/courses/kotlin-android,5,5,1,1.6,16,0,0
/tutorial/c-programming/features-of-c,5,4,1.25,1.75,16,0,0
/tutorial/c-programming/Importance-of-C-language,4,2,2,0.5,11,0,0
/blogs/digital-marketing-course,3,3,1,9.666666666666666,12,0,0
/blogs/skyline-of-cloud-computing-navigating-the-digital-horizon,3,3,1,0,9,0,0
/blogs/what-is-machine-learning,3,3,1,9.666666666666666,11,0,0
/contact.php,3,3,1,0,12,3,0
/mcq-packages/computer-science-trivia,3,3,1,8,10,0,0
/mcq/result/66,3,2,1.5,39.5,9,0,0
/tutorial/Java-Practice-Question/Java-Practice-Question-31,3,3,1,12.333333333333334,9,0,0
/blogs/index.php,2,2,1,9.5,7,0,0
/blogs/what-is-flutter,2,2,1,0,7,0,0
/blogs/deep-learning,1,1,1,0,3,0,0
/blogs/driving-iot,1,1,1,19,4,0,0
/blogs/generative-ai-and-ai-governance,1,1,1,0,3,0,0
/mcq/result/86,1,1,1,401,3,0,0
/public/mcq-packages,1,1,1,0,3,0,0
/tutorial/c-programming/Compilers-Integrated,1,2,0.5,7.5,4,0,0
/tutorial/c-programming/Structure-in-c-Programming,1,1,1,0,3,0,0
/tutorial/core-java/javaContinue,1,1,1,11,3,0,0
/tutorial/core-java/javaMethod,1,1,1,20,3,0,0
/blogs/the-power-of-APIs,0,1,0,20,1,0,0
